8866,Concha y Toro Casillero del Diablo Sauvignon Blanc 2017
8867,Cono Sur Bicicleta Cabernet Sauvignon 2017
8868,TerraNoble Cabernet Sauvignon 2017
8869,Cono Sur Bicicleta Pinot Noir 2017
8870,Cousino Macul Merlot 2016
8871,Cono Sur Bicicleta Merlot 2016
8872,Odfjell Orzada Malbec 2015
8873,Cono Sur Organic Pinot Noir 2017
8874,De Martino Estate Cabernet Sauvignon 2015
8875,Undurraga U Sauvignon Blanc 2016
8876,Cono Sur Bicicleta Viognier 2017
8877,Cono Sur Bicicleta Chardonnay 2018
8878,Cono Sur Bicicleta Sauvignon Blanc 2018
8879,De Martino Estate Carmenere 2016
8880,Kale Kick Ranch Vineyard Home Run Cuvee 2012
8881,Mt. Brave Malbec 2012
8882,Iron Horse Classic Vintage Brut 2013
8883,Ruffino Riserva Ducale Oro Chianti Classico 2014
8884,Radio-Coteau Lemorel Zinfandel 2013
8885,Fratelli Seghesio Barolo 2013
8886,Elvio Cogno Montegrilli Nebbiolo 2016
8887,Chanin La Rinconada Vineyard Pinot Noir 2013
8888,Chateau Ste. Michelle Cold Creek Vineyard Chardonnay 2015
8889,Lisini Rosso di Montalcino 2016
8890,Poggio Scalette Il Carbonaione 2014
8891,Keenan Napa Valley Merlot 2014
8892,Bongiovanni Barolo 2013
8893,S.A. Prum Wehlener Sonnenuhr Kabinett Riesling 2016
8894,Quinta do Noval Late Bottled Vintage Single Quinta 2012
8895,Joseph Drouhin Chassagne-Montrachet 2016
8896,Chateau d'Esclans Les Clans Rose 2016
8897,Domaine Faiveley Puligny-Montrachet Champ Gain Premier Cru 2016
8898,Chateau du Moulin a Vent Moulin-a-Vent 2012
8899,Chateau Lynch-Bages 2012
8900,Louis Jadot Cote de Nuits Villages Le Vaucrain 2016
8901,Sottimano Barbaresco Fausoni 2015
8902,G.D. Vajra Bricco Delle Viole Barolo 2014
8903,Tornatore Trimarchisa Etna Rosso 2015
8904,Domenico Clerico Barolo Percristina 2000
8905,Kata Beckstoffer Bourn Vineyard Cabernet Sauvignon 2015
8906,Chateau de Camensac 2014
8907,Oro Bello Rose Gold 2017
8908,Te Mata Estate Vineyards Sauvignon Blanc 2018
8909,Bergstrom Gregory Ranch Pinot Noir 2015
8910,Hoopes Vineyard Napa Valley Cabernet Sauvignon 2015
8911,HdV Belle Cousine 2015
8912,Knights Bridge To Kalon Vineyard Cabernet Sauvignon 2013
8913,Argyle Nuthouse Pinot Noir 2016
8914,Elouan Klamath's Kettle Reserve Pinot Noir 2016
8915,Massolino Dolcetto d'Alba 2015
8916,Elio Grasso Dolcetto d'Alba Dei Grassi 2017
8917,Le Cinciole Petresco 2010
8918,Chene Bleu Rose 2017
8919,Hundred Acre Ark Vineyard Cabernet Sauvignon 2013
8920,Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin 2007
8921,Noon Reserve Cabernet Sauvignon 2005
8922,Outlot Sauvignon Blanc 2016
8923,Delas Cote Rotie la Landonne 2003
8924,Louis Jadot Clos Vougeot Grand Cru 2016
8925,Xavier Monnot Puligny-Montrachet Les Folatieres Premier Cru 2015
8926,Sebastiani Sonoma County Zinfandel 2014
8927,Domaine Louis Moreau Chablis Valmur Grand Cru 2015
8928,Nicolas Joly Savennieres Clos de la Coulee de Serrant 2015
8929,Chateau Pape Clement Blanc 2014
8930,Kunde Reserve Chardonnay 2015
8931,La Cana Navia 2015
8932,Weingut OTT Riesling 2016
8933,Domaine Henri Gouges Nuits-St.-Georges Les Pruliers Premier Cru 2014
8934,Chateau Ste. Michelle Indian Wells Cabernet Sauvignon 2016
8935,Buena Vista The Sheriff Red Blend 2017
8936,Teira Zinfandel 2016
8937,Camp Cabernet Franc 2017
8938,Joseph Swan Bastoni Zinfandel 2014
8939,Buena Vista The Count Red Blend 2016
8940,St. Francis Sonoma County Pinot Noir 2017
8941,Benziger Sonoma County Cabernet Sauvignon 2016
8942,Carlisle The Derivative White 2015
8943,Banshee Sonoma County Pinot Noir 2017
8944,Camp Zinfandel 2017
8945,Chateau St. Jean Sonoma County Cabernet Sauvignon 2014
8946,Sebastiani Sauvignon Blanc 2016
8947,Wind Gap Sceales Grenache 2012
8948,Camp Merlot 2017
8949,Ravenswood Sonoma Zinfandel 2015
8950,Pedroncelli Bench Vineyards Merlot 2016
8951,Alexander Valley Vineyards Temptation Zinfandel 2015
8952,St. Francis Chardonnay 2017
8953,Banshee Sauvignon Blanc 2017
8954,Francis Ford Coppola Director's Cut Cinema Red Blend 2016
8955,Lioco Sonoma Coast Laguna Pinot Noir 2016
8956,Martin Ray Sonoma County Cabernet Sauvignon 2017
8957,Rodney Strong Sonoma Chardonnay 2018
8958,Ray's Station Merlot 2014
8959,David Bruce Sonoma County Pinot Noir 2016
8960,Francis Ford Coppola Director's Cabernet Sauvignon 2016
8961,Benziger Sonoma County Chardonnay 2016
8962,Roth Heritage Red 2016
8963,St. Francis Claret 2015
8964,Fisher Vineyards Unity Chardonnay 2014
8965,Cline Pinot Noir 2018
8966,Flowers Camp Meeting Ridge Pinot Noir 2014
8967,Simi Merlot 2015
8968,Valley of the Moon Blend 41 2014
8969,Lake Sonoma Winery Sonoma County Cabernet Sauvignon 2016
8970,Toad Hollow Sonoma Merlot 2016
8971,Arrowood Sonoma Cabernet Sauvignon 2016
8972,Wind Gap Sceales Grenache 2013
8973,Cline Pinot Gris 2017
8974,Roth Sonoma County Sauvignon Blanc 2017
8975,Arrowood Sonoma Chardonnay 2014
8976,Sebastiani Sonoma County Zinfandel 2015
8977,Camp Chardonnay 2017
8978,White Oak Cabernet Sauvignon 2015
8979,Camp Chardonnay 2016
8980,La Crema Anderson Valley Pinot Noir 2014
8981,Camp Cabernet Sauvignon 2018
8982,Kenwood Sonoma County Merlot 2015
8983,Brooks Rastaban Pinot Noir 2015
8984,Bodegas y Vinedos Pintia 2014
8985,Seresin Rachel Pinot Noir 2013
8986,Robert Oatley Finisterre Cabernet Sauvignon 2009
8987,Kay Brothers Basket Pressed Shiraz 2014
8988,Ernie Els Proprietor's Blend 2015
8989,Voyager Estate Cabernet Sauvignon 2014
8990,Anthill Farms Harmony Lane Vineyard Pinot Noir 2016
8991,Montirius La Muse Papilles Blanc 2017
8992,Anderson's Conn Valley Vineyards Chardonnay 2016
8993,Jax Vineyards Y3 Sauvignon Blanc 2017
8994,Banfi L'Ardi Dolcetto d'Acqui 2016
8995,Francesco Boschis Sori San Martino Dolcetto di Dogliani 2015
8996,Pecchenino Maestro Bianco 2016
8997,Vindicated Cabernet Sauvignon 2016
8999,Gaja Sito Moresco 2016
9000,Terra Valentine Napa Valley Cabernet Sauvignon 2017
9001,Hourglass Blueline Vineyard Cabernet Franc 2008
9002,Hendry HRW Cabernet Sauvignon 2015
9003,Parusso Langhe Bianco 2017
9004,Parusso Metodo Classico
9005,William Hill Napa Valley Sauvignon Blanc 2016
9006,Hourglass Blueline Cabernet Sauvignon 2006
9007,Joseph Carr Merlot 2014
9008,Newton Unfiltered Merlot 2012
9009,Merryvale Forward Kidd Red Wine 2015
9010,Corison Kronos Vineyard Cabernet Sauvignon 2015
9011,Pio Cesare Langhe Oltre 2014
9012,Heitz Cellar Grignolino Rose 2018
9013,Darioush Signature Cabernet Franc 2016
9014,Madrigal Vineyards Petite Sirah 2014
9015,PlumpJack Reserve Chardonnay 2017
9016,Robert Biale Vineyards Black Chicken Zinfandel 2017
9017,Ceretto Arneis Blange 2017
9018,Grgich Hills Estate Blue Beret Chardonnay 2016
9019,Fisher Vineyards Lamb Vineyard Cabernet Sauvignon 2012
9020,Lokoya Howell Mountain Cabernet Sauvignon 2009
9021,Peju Province Chardonnay 2016
9022,Far Niente Napa Valley Cabernet Sauvignon 2017
9023,Checkerboard Vineyards Aurora Vineyard Cabernet Sauvignon 2014
9024,Beaulieu Vineyard Napa Cabernet Sauvignon 2015
9025,Buena Vista Chateau Buena Vista Napa Valley Cabernet Sauvignon 2016
9026,Hendry Block 7 and 22 Zinfandel 2015
9027,Hendry HRW Cabernet Sauvignon 2016
9028,Merryvale Merlot 2016
9029,CADE Howell Mountain Cabernet Sauvignon 2011
9030,Marenco Brachetto d'Acqui Pineto 2018
9031,Burgess Estate Cabernet Sauvignon 2014
9032,Rutherford Vintners Cabernet Sauvignon 2016
9033,Mark Herold Herold White Label Cabernet Sauvignon 2011
9034,Long Meadow Ranch Merlot 2014
9035,Marchesi di Barolo Dolcetto delle Langhe Servaj 2014
9036,Michael Pozzan Sauvignon Blanc 2017
9037,Aldo Conterno Langhe Rosso 2014
9038,Madrigal Vineyards Napa Valley Cabernet Sauvignon 2014
9039,Brick & Mortar Vin Rubis 2017
9040,Gaja Rossj-Bass Chardonnay 2017
9041,Emmolo Merlot 2017
9042,Scholium Project The Sylphs Chardonnay 2015
9043,Silverado Mt. George Merlot 2014
9044,Travaglini Gattinara 2014
9045,Villa Sparina Barbera del Monferrato 2017
9046,Rutherford Ranch Sauvignon Blanc 2018
9047,Staglin Salus Chardonnay 2016
9048,Martin Ray Napa Cabernet Sauvignon 2017
9049,Hendry Unoaked Chardonnay 2016
9050,Burlotto Langhe Nebbiolo 2017
9051,Travaglini Gattinara 2015
9052,Hagafen Merlot 2016
9053,Miner Family Stagecoach Vineyard Merlot 2013
9054,Banfi Rosa Regale Brachetto 2018
9055,Fontanafredda Briccotondo Dolcetto 2016
9056,Buccella Cuvee Katrina Eileen Cabernet Sauvignon 2009
9057,Domenico Clerico Langhe Dolcetto Visadi 2017
9058,Celani Vineyards Tenacious 2016
9059,Hendry Albarino 2017
9060,Vallana Gattinara 2009
9061,Rutherford Ranch Chardonnay 2017
9062,Twenty Rows Chardonnay 2015
9063,Stag's Leap Wine Cellars AVETA Sauvignon Blanc 2017
9064,Marenco Albarossa 2013
9065,Hagafen Cabernet Franc 2014
9066,Groth Sauvignon Blanc 2018
9067,Venge Vineyards Cabernet Sauvignon Silencieux 2016
9068,Girard Old Vine Zinfandel 2015
9069,Buccella Cuvee Katrina Eileen 2008
9070,Hagafen Syrah 2017
9071,Damilano Langhe Arneis 2017
9072,Celani Vineyards Chardonnay 2018
9073,Napa Cellars Merlot 2014
9074,Rutherford Ranch Merlot 2016
9075,Hagafen Napa Valley White Riesling 2018
9076,Modus Operandi Cellars Vicarious Red 2011
9077,Peju Province Merlot 2015
9078,Broglia La Meirana Sparkling Gavi 2017
9079,Hendry Barrel Fermented Chardonnay 2014
9080,Fratelli Seghesio Langhe Nebbiolo 2016
9081,Raymond Reserve Selection Chardonnay 2016
9082,Pride Mountain Vineyards Chardonnay 2016
9083,Conn Creek Cabernet Sauvignon 2016
9084,Ca'Momi Cabernet Sauvignon 2017
9085,Banshee Napa Cabernet Sauvignon 2017
9086,Anderson's Conn Valley Vineyards Right Bank Proprietary Red Blend 2015
9087,Jax Vineyards Y3 Chardonnay 2016
9088,Titus Merlot 2012
9089,Rutherford Vintners Chardonnay 2014
9090,Swanson Chardonnay 2013
9091,ZD Wines Cabernet Sauvignon 2016
9092,Hall Napa Valley Merlot 2015
9093,Ca'Momi Chardonnay 2017
9094,Madrigal Vineyards Napa Valley Cabernet Sauvignon 2012
9095,Twenty Rows Sauvignon Blanc 2015
9096,Lail Mole Hill Cabernet Sauvignon 2010
9097,Charles Krug Vintage Selection Cabernet Sauvignon 2015
9098,ZD Wines Cabernet Sauvignon Reserve 2012
9099,Miner Family The Oracle 2014
9100,Long Meadow Ranch Farmstead Chardonnay 2017
9101,Cultivar Napa Valley Sauvignon Blanc 2015
9102,Nickel & Nickel Harris Vineyard Merlot 2015
9103,Hagafen Brut Cuvee Late Disgorged 2015
9104,Emmolo Sauvignon Blanc 2017
9105,Paitin Starda Langhe Nebbiolo 2017
9106,Pertinace Nebbiolo 2016
9107,Giovanni Rosso Langhe Nebbiolo 2016
9108,Lewis Cellars Reserve Chardonnay 2016
9109,Sterling Napa Cabernet Sauvignon 2016
9110,Villa Sparina Brut
9111,T-Vine Cellars Hallowed Ground Red Blend 2015
9112,Kenefick Ranch Chris's Cuvee Cabernet Sauvignon 2013
9113,Hagafen Merlot 2014
9114,Vietti Vivace Langhe Freisa 2017
9115,Banfi La Lus Albarossa 2015
9116,Storybook Mountain Antaeus 2011
9117,Alpha Omega II Chardonnay 2015
9118,Elizabeth Rose Chardonnay 2015
9119,Cultivar Rose 2018
9120,Marchesi di Gresy Nebbiolo Martinenga 2017
9121,Luigi Oddero Langhe Nebbiolo 2014
9122,Mira Winery Chardonnay 2017
9123,Raymond Reserve Selection Sauvignon Blanc 2018
9124,Hagafen Syrah 2016
9125,Lewis Cellars Alec's Blend Red 2016
9126,Vice Versa Le Petit Vice Cabernet Sauvignon 2015
9127,Emblem by Michael Mondavi Napa Valley Cabernet Sauvignon 2015
9128,Vietti Perbacco Nebbiolo delle Langhe 2016
9129,Smith Devereux Cabernet Sauvignon 2015
9130,Marenco Albarossa 2014
9131,Hagafen Cabernet Franc 2015
9132,Darms Lane Fortune 1621 Cabernet Sauvignon 2016
9133,Pecchenino Siri d'Jermu Dogliani Superiore Dolcetto 2016
9134,Flora Springs Napa Valley Cabernet Sauvignon 2016
9135,Somerston Cabernet Sauvignon 2014
9136,Newton Unfiltered Cabernet Sauvignon 2016
9137,Voss Vineyards Napa Valley Sauvignon Blanc 2017
9138,Parusso Langhe Nebbiolo Rosato 2017
9139,Twenty Rows Merlot 2014
9140,Freemark Abbey Sauvignon Blanc 2018
9141,Markham Sauvignon Blanc 2017
9142,Ca'Momi Pinot Noir 2015
9143,Markham Cabernet Sauvignon 2015
9144,Baron Herzog Napa Valley Special Reserve Cabernet Sauvignon 2016
9145,Hagafen Brut Rose 2015
9146,Martini & Rossi Sparkling Rose
9147,A by Acacia Rose of Pinot Noir 2016
9148,Round Pond Kith and Kin Cabernet Sauvignon 2017
9149,Miner Family Wild Yeast Chardonnay 2017
9150,Fontanafredda Briccotondo Arneis 2017
9151,Paolo Scavino Langhe Nebbiolo 2017
9152,Banfi L'Ardi Dolcetto d'Acqui 2017
9153,William Hill Napa Valley Chardonnay 2016
9154,Joseph Carr Napa Valley Cabernet Sauvignon 2016
9155,Robert Biale Vineyards Founding Farmers Zinfandel 2016
9156,Maldonado Los Olivos Chardonnay 2013
9157,Mason Napa Valley Sauvignon Blanc 2017
9158,Miner Family Wild Yeast Chardonnay 2016
9159,Long Meadow Ranch E.J. Church Reserve Cabernet Sauvignon 2012
9160,Celani Vineyards Cabernet Sauvignon 2015
9161,Miner Family Napa Valley Chardonnay 2016
9162,Cosentino The Poet Red Meritage 2012
9163,Relic Wine Cellars Ritual 2015
9164,Girard Petite Sirah 2016
9165,Miner Family Sauvignon Blanc 2017
9166,Raymond Reserve Selection Sauvignon Blanc 2016
9167,Terra Valentine Napa Valley Cabernet Sauvignon 2016
9168,Peju Province Sauvignon Blanc 2018
9169,Trefethen Double T Red 2016
9170,Ca'Momi Merlot 2016
9171,Abbona Papa Celso Dolcetto 2016
9172,Aldo Conterno Langhe Rosso 2015
9173,Conn Creek Cabernet Franc 2016
9174,St. Supery Estate Oak Free Chardonnay 2017
9175,Mark Herold Uproar Cabernet Sauvignon 2015
9176,William Hill Bench Blend Cabernet Sauvignon 2013
9177,Clos Pegase Hommage Cabernet Sauvignon 2013
9178,Atalon Sauvignon Blanc 2015
9179,J. Lohr Carol's Vineyard Cabernet Sauvignon 2014
9180,Silverado Sangiovese 2013
9181,Villadoria Bricco Magno Langhe Nebbiolo 2015
9182,Parusso Langhe Nebbiolo Rosato 2018
9183,Markham Cellar 1879 Napa Valley Red Blend 2015
9184,Campo alle Comete Cabernet Sauvignon 2016
9185,Jean Perrier & Fils Savoie Apremont Cuvee Gastronomie 2017
9186,Chateau Leoville Poyferre 2005
9187,Penfolds Bin 51 Riesling 2017
9188,Nino Franco Grave di Stecca Prosecco 2013
9189,Duval-Leroy Blanc de Blancs Grand Cru Brut 2006
9190,Billaud-Simon Chablis Vaudesir Grand Cru 2016
9191,Valley of the Moon Pinot Noir 2015
9192,Fratelli Seghesio Barolo La Villa 2013
9193,Grgich Hills Estate Fume Blanc 2016
9194,Stag's Leap Wine Cellars KARIA Chardonnay 2016
9195,Raventos i Blanc Blanc de Nit Rose 2016
9196,Barnett Vineyards Tina Marie Pinot Noir 2016
9197,Chateau Cabrieres Chateauneuf-du-Pape 2015
9198,Louis Jadot Beaune Bressandes Premier Cru 2016
9199,Kumeu River Village Chardonnay 2017
9200,Marc Colin Saint-Aubin En Montceau Premier Cru 2015
9201,Revana Terroir Selection Napa Valley Cabernet Sauvignon 2013
9202,DuMOL Lia Viognier 2014
9203,Freeman Ryo-Fu Chardonnay 2015
9204,Philippe Colin Bourgogne Rouge 2017
9205,Dom. Etienne Sauzet Bourgogne Blanc 2016
9206,Domaine Faiveley Hospices de Beaune Mazis-Chambertin Cuvee Madeleine Collignon Grand Cru 2007
9207,Domaine Tollot-Beaut Bourgogne Rouge 2017
9208,Alain Chavy Bourgogne Blanc 2015
9209,Bailly-Lapierre Saint Bris Sauvignon Blanc 2017
9210,Domaine Arlaud Bourgogne Rouge Roncevie Vieilles Vignes 2014
9211,Bouchard Pere & Fils Reserve Bourgogne Pinot Noir 2017
9213,Philippe Colin Bourgogne Blanc 2016
9214,Louis Jadot Chardonnay 2017
9215,Domaine Thibault Liger-Belair Bourgogne Rouge Grand Chaillots 2015
9216,Alain Chavy Bourgogne Blanc 2017
9217,Boyer-Martenot Bourgogne Blanc 2017
9218,Albert Bichot Bourgogne Vieilles Vignes Pinot Noir 2016
9219,Louis Chevallier Bourgogne Pinot Noir 2016
9220,Mischief and Mayhem Chardonnay 2015
9221,Albert Bichot Secret de Famille Chardonnay 2013
9222,Domaine Arlaud Bourgogne Rouge Roncevie Vieilles Vignes 2017
9223,Pierre Gelin Bourgogne Rouge 2015
9224,Marchand-Tawse Bourgogne Pinot Noir 47 N 2015
9225,Domaine Faiveley Bourgogne Blanc Chardonnay 2016
9226,Alain Chavy Bourgogne Blanc 2016
9227,Marie-Pierre Manciat Morizottes Macon 2016
9228,Bouchard Aine & Fils Bourgogne Pinot Noir 2017
9229,Mischief and Mayhem Pinot Noir 2015
9230,Nicolas Potel Bourgogne Pinot Noir 2017
9231,Bouchard Pere & Fils Corton-Charlemagne Grand Cru 2004
9232,Joseph Drouhin Laforet Chardonnay 2017
9233,Bailly-Lapierre Brut Reserve
9234,Frederic Magnien Bourgogne Pinot Noir 2016
9235,Domaine Matrot Bourgogne Pinot Noir 2015
9236,Jean-Claude Boisset Pinot Noir Les Ursulines 2017
9237,Albert Bichot Corton Clos Des Marechaudes Grand Cru 2015
9238,Domaine Thibault Liger-Belair Bourgogne Les Deux Terres 2015
9239,Jean-Claude Boisset Chardonnay Les Ursulines 2016
9240,Louis Latour Corton Grand Cru Domaine Latour 2013
9241,Albert Bichot Cremant de Bourgogne Brut Reserve
9242,Bouchard Aine & Fils Bourgogne Chardonnay 2016
9243,Simonnet-Febvre Cremant de Bourgogne Rose
9244,Louis Jadot Pinot Noir 2016
9245,Regnard Bourgogne Pinot Noir 2017
9246,Joseph Drouhin Laforet Pinot Noir 2017
9247,Vincent Girardin Bourgogne Cuvee St. Vincent Blanc 2016
9248,Domaine Faiveley Bourgogne Blanc Chardonnay 2014
9249,Domaine Thibault Liger-Belair Bourgogne Rouge Grand Chaillots 2014
9250,Domaine Matrot Bourgogne Chardonnay 2016
9251,Boyer-Martenot Bourgogne Aligote 2017
9252,Albert Bichot Bourgogne Vieilles Vignes Chardonnay 2015
9253,Domaine Faiveley Bourgogne Pinot Noir 2016
9254,Louis Jadot Rose 2018
9255,Bouchard Pere & Fils Reserve Bourgogne Chardonnay 2017
9256,Louis Latour Bourgogne Pinot Noir 2017
9257,Chanson Pere & Fils Bourgogne Pinot Noir 2017
9258,Vincent Girardin Bourgogne Cuvee St. Vincent Rouge 2016
9259,Bouchard Pere & Fils Reserve Bourgogne Pinot Noir 2016
9260,Albert Bichot Secret de Famille Chardonnay 2015
9261,A. Christmann Riesling 2017
9262,Pierre Gelin Fixin 2016
9263,Louis Latour Meursault Goutte d'Or Premier Cru 2015
9264,Legacy Red 2013
9265,Domaine Bruno Lorenzon Mercurey Le Chapitre Rouge 2016
9266,Resolute Rose 2016
9267,Heitz Cellar Martha's Vineyard Cabernet Sauvignon 2013
9268,Longboard Brut Cuvee
9269,Herman Story Casual Encounters 2011
9270,Gosset Grand Blanc de Blancs Brut
9271,Villa Russiz Pinot Bianco 2015
9272,Fritz Haag Brauneberger Kabinett Riesling 2015
9273,Amisfield Sauvignon Blanc 2016
9275,Selbach Oster Zeltinger Sonnenuhr Riesling Kabinett 2017
9276,Quilt Reserve Cabernet Sauvignon 2014
9277,Dow's 30 Year Old Tawny Port
9278,Charles de Fere Cuvee Jean-Louis Blanc de Blancs Brut
9279,Dalla Valle Cabernet Sauvignon 2015
9280,Montagu Silver Ghost Cabernet Sauvignon 2016
9281,Robert Mondavi Oakville BDX Red Blend 2014
9282,Foley Johnson Cabernet Sauvignon 2016
9283,Chapel Down Brut Classic
9284,Lanson White Label Sec
9285,Chateau Margaux Pavillon Rouge (Futures Pre-Sale) 2018
9286,Veuve Clicquot Reserve Cuvee
9287,Flora Springs Family Select Chardonnay 2016
9288,Kerr Cellars Sauvignon Blanc 2015
9289,St. Supery Dollarhide Sauvignon Blanc 2017
9290,Jean-Luc Colombo Cornas Les Ruchets 2013
9291,Andrew Will Winery Cabernet Franc 2016
9292,Esk Valley Gimblett Gravels Red Blend 2017
9293,Mohua Pinot Noir 2015
9294,Antoniolo San Francesco Gattinara 2012
9295,Chateau Montrose 2008
9296,Mollydooker The Scooter Merlot 2016
9297,Vinaceous Reverend V Cabernet Sauvignon 2014
9298,Fox Creek JSM Shiraz Cabernet Franc 1998
9299,Taltarni Brut Tache 2012
9300,Angove Family Winemakers Nine Vines Moscato 2018
9301,Penfolds Max's Shiraz-Cabernet Sauvignon 2016
9302,Beelgara Winery Estate Semillon Sauvignon Blanc 2018
9303,Yalumba Y Series Shiraz 2017
9304,Oxford Landing Chardonnay 2017
9305,McWilliam's Hanwood Estate Chardonnay 2016
9306,Nugan Estate Stomper's Cabernet Sauvignon 2014
9307,Yalumba Organic Shiraz 2017
9308,Frisk Prickly Riesling 2018
9309,Beelgara Winery Estate Shiraz 2017
9310,St Hallett Gamekeepers Shiraz-Grenache-Touriga 2014
9311,Nugan Estate Third Generation Chardonnay 2016
9312,Nugan Estate Third Generation Shiraz 2016
9313,Mad Fish Cabernet Sauvignon 2014
9314,Greg Norman Estates Limestone Coast Shiraz 2016
9315,Nugan Estate Scruffy's Shiraz 2016
9316,Penfolds Grange 2000
9317,Heartland Directors Cut Shiraz 2013
9318,Berton Vineyards Metal Label Cabernet Sauvignon 2016
9319,Nugan Estate Drover's Hut Chardonnay 2012
9320,Hewitson LuLu Sauvignon Blanc 2018
9321,Yalumba Y Series Shiraz and Viognier 2016
9322,Bleasdale The Red Brute Sparkling Shiraz
9323,Mad Fish Shiraz 2015
9324,Berton Vineyards Metal Label Chardonnay 2017
9325,Ocean Eight Pinot Noir 2013
9326,Beelgara Winery Estate Semillon Sauvignon Blanc 2017
9327,Heartland Shiraz 2014
9328,Wyndham Bin 555 Shiraz 2017
9329,Mollydooker Two Left Feet 2017
9330,Vinaceous Reverend V Syrah 2014
9331,Fowles Wine Farm to Table Chardonnay 2015
9332,McWilliam's Hanwood Estate Shiraz 2017
9333,Yalumba Organic Viognier 2017
9334,Bleasdale The Broad-Side Red Blend 2014
9335,Mollydooker The Maitre D' Cabernet Sauvignon 2017
9336,Oxford Landing Shiraz 2017
9337,McWilliam's Hanwood Estate Cabernet Sauvignon 2016
9338,Nugan Estate Third Generation Chardonnay 2018
9339,Howard Park Flint Rock Shiraz 2013
9340,Bleasdale Bremerview Shiraz 2015
9341,Penfolds Koonunga Hill Chardonnay 2017
9342,Frankland Estate Isolation Ridge Riesling 2015
9343,Fowles Wine Ladies Who Shoot Their Lunch Chardonnay 2016
9344,Yalumba Y Series Unwooded Chardonnay 2018
9345,Groom Sauvignon Blanc 2016
9346,Yalumba Y Series Shiraz 2015
9347,Ocean Eight Verve Chardonnay 2014
9348,Ocean Eight Pinot Noir 2015
9349,Vinaceous Snake Charmer Shiraz 2016
9350,Oxford Landing Cabernet Sauvignon 2016
9351,Pillar Box Padthaway Red 2013
9352,Yalumba Y Series Cabernet Sauvignon 2017
9353,Bouchard Pere & Fils Beaune Greves Premier Cru Vigne de l'Enfant Jesus 2016
9354,Domaine Faiveley Gevrey-Chambertin Clos des Issarts Premier Cru 2015
9355,Guigal Chateau D'Ampuis Cote Rotie 2014
9356,Viberti La Volta Barolo Riserva 2011
9357,Fattoria dei Barbi Brunello di Montalcino Vigna del Fiore 2012
9358,La Crema Saralee's Vineyard Chardonnay 2015
9359,Gemstone Vineyard Alluvial Selection Cabernet Sauvignon 2015
9360,Darms Lane Bon Passe Vineyard Cabernet Sauvignon 2014
9361,Chateau L'Eglise Clinet 2014
9362,Domenico Clerico Barolo 2015
9363,Renato Ratti Marcenasco Barolo 2014
9364,Chateau Lafite Rothschild (Futures Pre-Sale) 2018
9365,Conde de Hervias Torre del Conde de Hervias 2011
9366,Bruna Grimaldi Camilla Barolo 2015
9367,Gruet Sauvage Rose
9368,Schramsberg Cremant Demi-Sec 2015
9369,Domaine Confuron-Cotetidot Vosne-Romanee Les Suchots Premier Cru 2016
9370,Frescobaldi Nipozzano Mormoreto 2013
9371,Planeta Chardonnay 2017
9372,Patricia Green Freedom Hill Pinot Noir 2017
9373,Chateau de Santenay Beaune Montee Rouge Premier Cru 2015
9374,Schieferkopf Riesling Lieu-dit Fels 2012
9375,Fattoria dei Barbi Rosso di Montalcino 2016
9376,Benton Lane Pinot Gris 2016
9377,Brewer-Clifton Sta. Rita Hills Chardonnay 2016
9378,Jean-Luc Colombo Chateauneuf-du-Pape Les Bartavelles 2015
9379,Lavinea Lazy River Chardonnay 2016
9380,Fratelli Revello Barolo Rocche dell'Annunziata 2012
9381,Dominio de Pingus Flor de Pingus 2016
9382,Arnaldo Caprai 25 Anni Montefalco Sagrantino 2013
9383,Galerie Pleinair Cabernet Sauvignon 2014
9384,Renato Ratti Rocche dell'Annunziata Barolo 2014
9385,Parallel Cabernet Sauvignon 2014
9386,Austin Hope Syrah 2015
9387,Donatella Cinelli Colombini Brunello di Montalcino Prime Donne 2013
9388,Aia Vecchia Sor Ugo 2016
9389,Gilgal Cabernet Sauvignon-Merlot 2014
9390,Bedrock Wine Company Pagani Ranch Heritage Red 2017
9391,Robert Hall Sauvignon Blanc 2016
9392,Jermann Sauvignon Blanc 2016
9393,Terredora di Paolo Taurasi 2012
9394,Jezreel Winery Single Vineyard Syrah 2014
9395,Chateau d'Aussieres Red Blend 2015
9396,Little Things Cabernet Sauvignon 2016
9397,Rupert & Rothschild Baroness Nadine Chardonnay 2016
9398,Gamble Family Vineyards Gamble Vineyard Sauvignon Blanc 2017
9399,Joseph Drouhin Cote de Beaune Villages 2016
9400,Domaine de la Vougeraie Cote de Beaune Les Pierres Blanches Blanc 2012
9401,Domaine Matrot St Romain 2016
9402,Louis Latour Cotes de Beaune Villages 2015
9403,Chateau de Puligny-Montrachet Bourgogne Blanc Clos du Chateau Monopole 2016
9404,Chandon de Briailles Corton Marechaudes Grand Cru 2014
9405,Sleight Of Hand The Magician Evergreen Vineyard Riesling 2015
9406,Lemelson Dry Riesling 2015
9407,Mt. Beautiful Pinot Gris 2014
9408,Maume by Domaine Tawse Gevrey-Chambertin Lavaux-St-Jacques Premier Cru 2016
9409,Jaboulet Cotes-Rotie Domaine des Pierrelles 2015
9410,Kanonkop Paul Sauer Red Blend 2014
9411,Quinta do Vesuvio Vintage Port 2013
9412,Broadbent 10 Year Malmsey Madeira
